本词	国际音标	方言拼音	汉语拼音	词汇属性	对应官话词	官话拼音	词频	同义词	新旧标记
国定	kuɛt7 tʰin6	guet6 tin5	guo2 ding4	文			18		
多数决定	to1 su5 tɕyot7 tʰin6	do1 su4 jyuot6 tin5	duo1 shu4 jue2 ding4	文			18		
定窑	tʰin6 iɛu5	tin5 yeu4	ding4 yao2	文			18		
张定边	tsɔŋ1 tʰin6 piɛn1	zong1 tin5 bien1	zhang1 ding4 bian1	文			18		
斯定理	sɿ1 tʰin6 li3	si1 tin5 li3	si1 ding4 li3	文			18		
武定	u3 tʰin6	wu3 tin5	wu3 ding4	文			18		
稳定度	uen3 tʰin6 tʰu6	wun3 tin5 tu5	wen3 ding4 du4	文			18		
安邦定国	ŋon1 pɔŋ1 tʰin6 kuɛt7	ngon1 bong1 tin5 guet6	an1 bang1 ding4 guo2	文			17		
检定	tɕiɛn3 tʰin6	jien3 tin5	jian3 ding4	文			17		
鉴定家	kan5 tʰin6 ka1	gan4 tin5 ga1	jian4 ding4 jia1	文			17		
不可判定	pet7 kʰo3 pʰon3 tʰin6	bet6 ko3 pon3 tin5	bu4 ke3 pan4 ding4	文			16		
武定远	u3 tʰin6 yon3	wu3 tin5 yuon3	wu3 ding4 yuan3	文			16		
谋定	mɛu5 tʰin6	meu4 tin5	mou2 ding4	文			16		
下定义	ha6 tʰin6 ȵi6	ha5 tin5 ni5	xia4 ding4 yi4	文			15		
保不定	pau3 pet7 tʰin6	bau3 bet6 tin5	bao3 bu4 ding4	文			15		
假定性	ka3 tʰin6 ɕin5	ga3 tin5 xin4	jia3 ding4 xing4	文			15		
定位仪	tʰin6 ui6 ȵi5	tin5 wui5 ni4	ding4 wei4 yi2	文			15		
定州市	tʰin6 tsɛu1 sɿ6	tin5 zeu1 si5	ding4 zhou1 shi4	文			15		
鉴定书	kan5 tʰin6 su1	gan4 tin5 su1	jian4 ding4 shu1	文			15		
否定性	fɛu3 tʰin6 ɕin5	feu3 tin5 xin4	fou3 ding4 xing4	文			14		
定造	tʰin6 tsʰau6	tin5 cau5	ding4 zao4	文			14		
居无定所	tɕy1 u5 tʰin6 so3	jyu1 wu4 tin5 so3	ju1 wu2 ding4 suo3	文			14		
不定积分	pet7 tʰin6 tɕit7 fɨn1	bet6 tin5 jit6 fen1	bu4 ding4 ji1 fen1	文			13		
定价权	tʰin6 ka5 tɕʰyon2	tin5 ga4 qyuon2	ding4 jia4 quan2	文			13		
定型化	tʰin6 ɕin5 ɸᴀ5	tin5 xin4 fa4	ding4 xing2 hua4	文			13		
定时器	tʰin6 sɿ5 tɕʰi3	tin5 si4 qi3	ding4 shi2 qi4	文			13		
局确定	tɕʰyt7 kʰɔʔ7 tʰin6	qyut6 kok6 tin5	ju2 que4 ding4	文			13		
拉米夫定	la1 mi3 fu1 tʰin6	la1 mi3 fu1 tin5	la1 mi3 fu1 ding4	文			13		
正定县	tsɨn5 tʰin6 ɕiɛn6	zen4 tin5 xien5	zheng4 ding4 xian4	文			13		
游移不定	iu5 i5 pet7 tʰin6	yiu4 yi4 bet6 tin5	you2 yi2 bu4 ding4	文			13		
盖棺论定	kai5 kuon1 lɨn6 tʰin6	gai4 guon1 len5 tin5	gai4 guan1 lun4 ding4	文			13		
自定义	tsʰɿ6 tʰin6 ȵi6	ci5 tin5 ni5	zi4 ding4 yi4	文			13		
保持稳定	pau3 tsʰɿ2 uen3 tʰin6	bau3 ci2 wun3 tin5	bao3 chi2 wen3 ding4	文			12		
动荡不定	tʰuŋ6 tʰɔŋ6 pet7 tʰin6	tung5 tong5 bet6 tin5	dong4 dang4 bu4 ding4	文			12		
定兴	tʰin6 ɕin1	tin5 xin1	ding4 xing1	文			12		
定安	tʰin6 ŋon1	tin5 ngon1	ding4 an1	文			12		
定影	tʰin6 in3	tin5 yin3	ding4 ying3	文			12		
定海神针	tʰin6 hai3 sɨn5 tsɨn1	tin5 hai3 sen4 zen1	ding4 hai3 shen2 zhen1	文			12		
应定华	in5 tʰin6 ɸᴀ5	yin4 tin5 fa4	ying1 ding4 hua2	文			12		
静定	tɕʰin6 tʰin6	qin5 tin5	jing4 ding4	文			12		
嘉定县	ka1 tʰin6 ɕiɛn6	ga1 tin5 xien5	jia1 ding4 xian4	文			11		
定例	tʰin6 li6	tin5 li5	ding4 li4	文			11		
定岗	tʰin6 kɔŋ1	tin5 gong1	ding4 gang3	文			11		
文定	uen5 tʰin6	wun4 tin5	wen2 ding4	文			11		
罗定	lo5 tʰin6	lo4 tin5	luo2 ding4	文			11		
定位器	tʰin6 ui6 tɕʰi3	tin5 wui5 qi3	ding4 wei4 qi4	文			10		
定位系统	tʰin6 ui6 ɕi6 tʰuŋ3	tin5 wui5 xi5 tung3	ding4 wei4 xi4 tong3	文			10		
定南	tʰin6 lan5	tin5 lan4	ding4 nan2	文			10		
非定常	fɨi1 tʰin6 tsʰɔŋ2	fei1 tin5 cong2	fei1 ding4 chang2	文			10		
南定	lan5 tʰin6	lan4 tin5	nan2 ding4	文			9		
定惊	tʰin6 tɕin1	tin5 jin1	ding4 jing1	文			9		
定滑轮	tʰin6 uat7 lɨn5	tin5 wat6 len4	ding4 hua2 lun2	文			9		
康定县	kʰɔŋ1 tʰin6 ɕiɛn6	kong1 tin5 xien5	kang1 ding4 xian4	文			9		
无定形碳	u5 tʰin6 ɕin5 tʰan3	wu4 tin5 xin4 tan3	wu2 ding4 xing2 tan4	文			9		
稳定感	uen3 tʰin6 kon3	wun3 tin5 gon3	wen3 ding4 gan3	文			9		
规定值	kui1 tʰin6 tsɿʔ8	gui1 tin5 zik7	gui1 ding4 zhi2	文			9		
酌定	tsɔʔ7 tʰin6	zok6 tin5	zhuo2 ding4	文			9		
鉴定者	kan5 tʰin6 tsa3	gan4 tin5 za3	jian4 ding4 zhe3	文			9		
三定	san1 tʰin6	san1 tin5	san1 ding4	文			8		
定座	tʰin6 tsʰo6	tin5 co5	ding4 zuo4	文			8		
定标	tʰin6 piɛu1	tin5 bieu1	ding4 biao1	文			8		
平定县	pʰin2 tʰin6 ɕiɛn6	pin2 tin5 xien5	ping2 ding4 xian4	文			8		
暂定名	tsʰan6 tʰin6 min5	can5 tin5 min4	zan4 ding4 ming2	文			8		
朴定洙	pʰuʔ7 tʰin6 ɕy5	puk6 tin5 xyu4	pu3 ding4 zhu1	文			8		
申根协定	sɨn1 kiɛn1 ɕiɛt7 tʰin6	sen1 gien1 xiet6 tin5	shen1 gen1 xie2 ding4	文			25008		
苏定方	su1 tʰin6 fɔŋ1	su1 tin5 fong1	su1 ding4 fang1	文			8		
规定量	kui1 tʰin6 liɔŋ5	gui1 tin5 liong4	gui1 ding4 liang4	文			8		
修定	ɕiu1 tʰin6	xiu1 tin5	xiu1 ding4	文			7		
定婚	tʰin6 fɨn1	tin5 fen1	ding4 hun1	文			7		
定居者	tʰin6 tɕy1 tsa3	tin5 jyu1 za3	ding4 ju1 zhe3	文			7		
定线	tʰin6 ɕiɛn5	tin5 xien4	ding4 xian4	文			7		
定调	tʰin6 tʰiɛu6	tin5 tieu5	ding4 diao4	文			7		
定边县	tʰin6 piɛn1 ɕiɛn6	tin5 bien1 xien5	ding4 bian1 xian4	文			7		
框定	kʰuaŋ1 tʰin6	kuang1 tin5	kuang1 ding4	文			7		
汝定兄	ɵ3 tʰin6 ɕiuŋ1	o3 tin5 xiung1	ru3 ding4 xiong1	文			7		
测定仪	tsʰɛt7 tʰin6 ȵi5	cet6 tin5 ni4	ce4 ding4 yi2	文			7		
生物测定	sɛn1 ut7 tsʰɛt7 tʰin6	sen1 wut6 cet6 tin5	sheng1 wu4 ce4 ding4	文			7		
稳定平衡	uen3 tʰin6 pʰin2 hɛn2	wun3 tin5 pin2 hen2	wen3 ding4 ping2 heng2	文			7		
肯定性	kʰiɛn3 tʰiaŋ6 ɕin5	kien3 tiang5 xin4	ken3 ding4 xing4	白			7		
鉴定费	kan5 tʰin6 fɨi5	gan4 tin5 fei4	jian4 ding4 fei4	文			7		
陈友定	tsʰən2 iu3 tʰin6	cen2 yiu3 tin5	chen2 you3 ding4	文			7		
限定词	han6 tʰin6 tsʰɿ2	han5 tin5 ci2	xian4 ding4 ci2	文			7		
鲁定公	lu3 tʰin6 kuŋ1	lu3 tin5 gung1	lu3 ding4 gong1	文			7		
后生小子	hɛu6 saŋ1 ɕiɛu3 tsɿ3	heu5 sang1 xieu3 zi3	hou4 sheng1 xiao3 zi5	白			30		
后生可畏	hɛu6 saŋ1 kʰo3 ui5	heu5 sang1 ko3 wui4	hou4 sheng1 ke3 wei4	白			24		
置之死地而后生	tsɿ5 tsɿ1 sɿ3 tʰi6 ɵ5 hɛu6 sɛn1	zi4 zi1 si3 ti5 o4 heu5 sen1	zhi4 zhi1 si3 di4 er2 hou4 sheng1	赣			17		
成为	tsʰɨn2 ui6	cen2 wui5	cheng2 wei2	文			265966		
形成	ɕin5 tsʰɨn2	xin4 cen2	xing2 cheng2	文			75854		
组成	tsu3 tsʰɨn2	zu3 cen2	zu3 cheng2	文			75572		
成立	tsʰɨn2 lit7	cen2 lit6	cheng2 li4	文			64079		
成功	tsʰɨn2 kuŋ1	cen2 gung1	cheng2 gong1	文			260638		
造成	tsʰau6 tsʰɨn2	cau5 cen2	zao4 cheng2	文			259428		
变成	piɛn5 tsʰɨn2	bien4 cen2	bian4 cheng2	文			161555		
构成	kiɛu5 tsʰɨn2	gieu4 cen2	gou4 cheng2	文			81416		
成绩	tsʰɨn2 tɕit7	cen2 jit6	cheng2 ji4	文			6217		
建成	tɕiɛn5 tsʰɨn2	jien4 cen2	jian4 cheng2	文			6215		
李自成	li3 tsʰɿ6 tsʰɨn2	li3 ci5 cen2	li3 zi4 cheng2	文			5577		
成长	tsʰɨn2 tsɔŋ3	cen2 zong3	cheng2 zhang3	文			30432		
成果	tsʰɨn2 kuo3	cen2 guo3	cheng2 guo3	文			34800		
成员	tsʰɨn2 yon5	cen2 yuon4	cheng2 yuan2	文			79686		
成本	tsʰɨn2 pɨn3	cen2 ben3	cheng2 ben3	文			234289		
成分	tsʰɨn2 fɨn1	cen2 fen1	cheng2 fen4	文			4165		
成熟	tsʰɨn2 suʔ8	cen2 suk7	cheng2 shu2	文			58742		
成就	tsʰɨn2 tɕʰiu6	cen2 qiu5	cheng2 jiu4	文			28599		
制成	tsɿ5 tsʰɨn2	zi4 cen2	zhi4 cheng2	文			2805		
成都	tsʰɨn2 tu1	cen2 du1	cheng2 du1	文			2770		
李高成	li3 kau1 tsʰɨn2	li3 gau1 cen2	li3 gao1 cheng2	文			2407		
生成	sɛn1 tsʰɨn2	sen1 cen2	sheng1 cheng2	文			252337		
组成部分	tsu3 tsʰɨn2 pʰu6 fɨn1	zu3 cen2 pu5 fen1	zu3 cheng2 bu4 fen4	文			2299		
合成	hot8 tsʰɨn2	hot7 cen2	he2 cheng2	文			27266		
分成	fɨn1 tsʰɨn2	fen1 cen2	fen1 cheng2	文			32237		
达成	tʰat7 tsʰɨn2	tat6 cen2	da2 cheng2	文			101850		
自成	tsʰɿ6 tsʰɨn2	ci5 cen2	zi4 cheng2	文			1735		
成人	tsʰɨn2 lɨn5	cen2 len4	cheng2 ren2	文			1366		
赞成	tsan5 tsʰɨn2	zan4 cen2	zan4 cheng2	文			1162		
不成	pet7 tsʰɨn2	bet6 cen2	bu4 cheng2	文			116160		
成效	tsʰɨn2 hau6	cen2 hau5	cheng2 xiao4	文			1139		
结成	tɕiɛt7 tsʰɨn2	jiet6 cen2	jie2 cheng2	文			1137		
成吉思汗	tsʰɨn2 tɕit7 sɿ1 hon6	cen2 jit6 si1 hon5	cheng2 ji2 si1 han2	文			946		
明成祖	min5 tsʰɨn2 tsu3	min4 cen2 zu3	ming2 cheng2 zu3	文			861		
成员国	tsʰɨn2 yon5 kuɛt7	cen2 yuon4 guet6	cheng2 yuan2 guo2	文			851		
做成	tsu5 saŋ5	zu4 sang4	zuo4 cheng2	白			846		
养成	iɔŋ3 tsʰɨn2	yong3 cen2	yang3 cheng2	文			25809		
看成	kʰon3 tsʰɨn2	kon3 cen2	kan4 cheng2	文			768		
写成	ɕia3 tsʰɨn2	xia3 cen2	xie3 cheng2	文			100764		
编成	piɛn1 tsʰɨn2	bien1 cen2	bian1 cheng2	文			760		
集成	tɕit7 tsʰɨn2	jit6 cen2	ji2 cheng2	文			25741		
成化	tsʰɨn2 ɸᴀ5	cen2 fa4	cheng2 hua4	文			684		
当成	tɔŋ1 tsʰɨn2	dong1 cen2	dang4 cheng2	文			25678		
成交	tsʰɨn2 kau1	cen2 gau1	cheng2 jiao1	文			50670		
成千上万	tsʰɨn2 tɕʰiɛn1 sɔŋ6 uan6	cen2 qien1 song5 wan5	cheng2 qian1 shang4 wan4	文			631		
促成	tsʰuʔ7 tsʰɨn2	cuk6 cen2	cu4 cheng2	文			589		
已成	i3 tsʰɨn2	yi3 cen2	yi3 cheng2	文			574		
改成	kai3 tsʰɨn2	gai3 cen2	gai3 cheng2	文			230557		
落成	lɔʔ8 tsʰɨn2	lok7 cen2	luo4 cheng2	文			543		
集成电路	tɕit7 tsʰɨn2 tʰiɛn6 lu6	jit6 cen2 tien5 lu5	ji2 cheng2 dian4 lu4	文			520		
成型	tsʰɨn2 ɕin5	cen2 xin4	cheng2 xing2	文			516		
筑成	tsuʔ7 tsʰɨn2	zuk6 cen2	zhu4 cheng2	文			512		
酿成	ȵiɔŋ6 tsʰɨn2	niong5 cen2	niang4 cheng2	文			498		
成年	tsʰɨn2 ȵiɛn5	cen2 nien4	cheng2 nian2	文			465		
大成	tʰai6 tsʰɨn2	tai5 cen2	da4 cheng2	文			460		
译成	it7 tsʰɨn2	yit6 cen2	yi4 cheng2	文			439		
成虫	tsʰɨn2 tsʰuŋ2	cen2 cung2	cheng2 chong2	文			430		
成因	tsʰɨn2 in1	cen2 yin1	cheng2 yin1	文			25426		
现成	ɕiɛn6 tsʰɨn2	xien5 cen2	xian4 cheng2	文			423		
成排	tsʰɨn2 pʰai2	cen2 pai2	cheng2 pai2	文			413		
成书	tsʰɨn2 su1	cen2 su1	cheng2 shu1	文			411		
换成	uon6 tsʰɨn2	won5 cen2	huan4 cheng2	文			80391		
一成不变	it7 tsʰaŋ2 pet7 piɛn5	yit6 cang2 bet6 bien4	yi1 cheng2 bu4 bian4	文			374		
责成	tsɛt7 tsʰɨn2	zet6 cen2	ze2 cheng2	文			374		
成年人	tsʰɨn2 ȵiɛn5 lɨn5	cen2 nien4 len4	cheng2 nian2 ren2	文			371		
连成一片	liɛn5 tsʰɨn2 it7 pʰiɛn5	lien4 cen2 yit6 pien4	lian2 cheng2 yi1 pian4	文			357		
成群	tsʰɨn2 tɕʰyn2	cen2 qyun2	cheng2 qun2	文			346		
成品	tsʰɨn2 pʰin3	cen2 pin3	cheng2 pin3	文			342		
成色	tsʰɨn2 sɛt7	cen2 set6	cheng2 se4	文			342		
成名	tsʰɨn2 min5	cen2 min4	cheng2 ming2	文			334		
成败	tsʰɨn2 pʰai6	cen2 pai5	cheng2 bai4	文			325		
成像	tsʰɨn2 tɕʰiɔŋ6	cen2 qiong5	cheng2 xiang4	文			315		
马到成功	ma1 tau5 tsʰɨn2 kuŋ1	ma1 dau4 cen2 gung1	ma3 dao4 cheng2 gong1	文			313		
打成	ta3 tsʰɨn2	da3 cen2	da3 cheng2	文			299		
成天	tsʰɨn2 tʰiɛn1	cen2 tien1	cheng2 tian1	文			295		
总成	tsuŋ3 tsʰɨn2	zung3 cen2	zong3 cheng2	文			290		
郑成功	tɕʰin6 tsʰɨn2 kuŋ1	qin5 cen2 gung1	zheng4 cheng2 gong1	文			289		
排成	pʰai2 tsʰɨn2	pai2 cen2	pai2 cheng2	文			285		
成亲	tsʰɨn2 tɕʰin1	cen2 qin1	cheng2 qin1	文			279		
成文	tsʰɨn2 uen5	cen2 wun4	cheng2 wen2	文			270		
成方	tsʰɨn2 fɔŋ1	cen2 fong1	cheng2 fang1	文			270		
郑功成	tɕʰin6 kuŋ1 tsʰɨn2	qin5 gung1 cen2	zheng4 gong1 cheng2	文			261		
八成	pat7 tsʰaŋ2	bat6 cang2	ba1 cheng2	文			260		
成思危	tsʰɨn2 sɿ1 ui1	cen2 si1 wui1	cheng2 si1 wei1	文			260		
成交量	tsʰɨn2 kau1 liɔŋ5	cen2 gau1 liong4	cheng2 jiao1 liang4	文			259		
王必成	uɔŋ5 pit7 tsʰɨn2	wong4 bit6 cen2	wang2 bi4 cheng2	文			259		
完成率	uon5 tsʰɨn2 lyt8	won4 cen2 lyut7	wan2 cheng2 lv4	文			258		
姚湘成	iɛu5 ɕiɔŋ1 tsʰɨn2	yeu4 xiong1 cen2	yao2 xiang1 cheng2	文			256		
成清波	tsʰɨn2 tɕʰin1 po1	cen2 qin1 bo1	cheng2 qing1 bo1	文			256		
阮成发	ȵyon3 tsʰɨn2 fat7	nyuon3 cen2 fat6	ruan3 cheng2 fa1	文			256		
鲁桂成	lu3 kui5 tsʰɨn2	lu3 gui4 cen2	lu3 gui4 cheng2	文			256		
成行	tsʰɨn2 ɕin5	cen2 xin4	cheng2 hang2	文			249		
卓有成效	tsɔʔ7 iu3 tsʰɨn2 hau6	zok6 yiu3 cen2 hau5	zhuo2 you3 cheng2 xiao4	文			243		
成婚	tsʰɨn2 fɨn1	cen2 fen1	cheng2 hun1	文			228		
长成	tsɔŋ3 saŋ5	zong3 sang4	zhang3 cheng2	白			25227		
汇成	fɨi6 tsʰɨn2	fei5 cen2	hui4 cheng2	文			223		
成都市	tsʰɨn2 tu1 sɿ6	cen2 du1 si5	cheng2 du1 shi4	文			216		
烧成	sɛu1 tsʰɨn2	seu1 cen2	shao1 cheng2	文			215		
成功率	tsʰɨn2 kuŋ1 lyt8	cen2 gung1 lyut7	cheng2 gong1 lv4	文			212		
成形	tsʰɨn2 ɕin5	cen2 xin4	cheng2 xing2	文			209		
铸成	tɕy6 tsʰɨn2	jyu5 cen2	zhu4 cheng2	文			206		
一举成名	it7 tɕy3 tsʰɨn2 min5	yit6 jyu3 cen2 min4	yi1 ju3 cheng2 ming2	文			204		
化成	ɸᴀ5 tsʰɨn2	fa4 cen2	hua4 cheng2	文			204		
成份	tsʰɨn2 fɨn6	cen2 fen5	cheng2 fen4	文			199		
未成年人	ui6 tsʰɨn2 ȵiɛn5 lɨn5	wui5 cen2 nien4 len4	wei4 cheng2 nian2 ren2	文			192		
阜成门	ɸɛu6 tsʰɨn2 mɨn5	feu5 cen2 men4	fu4 cheng2 men2	文			190		
三五成群	san1 ŋ̍3 tsʰaŋ2 tɕʰyn2	san1 ng3 cang2 qyun2	san1 wu3 cheng2 qun2	文			189		
成规	tsʰɨn2 kui1	cen2 gui1	cheng2 gui1	文			188		
成其为	tsʰɨn2 tɕʰi2 ui6	cen2 qi2 wui5	cheng2 qi2 wei4	文			187		
收成	sɛu1 tsʰɨn2	seu1 cen2	shou1 cheng2	文			186		
办成	pʰan6 tsʰɨn2	pan5 cen2	ban4 cheng2	文			183		
顺理成章	sun6 li3 tsʰɨn2 tsɔŋ1	sun5 li3 cen2 zong1	shun4 li3 cheng2 zhang1	文			180		
成仁	tsʰɨn2 lɨn5	cen2 len4	cheng2 ren2	文			179		
成才	tsʰɨn2 tsʰai2	cen2 cai2	cheng2 cai2	文			178		
成全	tsʰɨn2 tɕʰyon2	cen2 qyuon2	cheng2 quan2	文			177		
提成	tʰi2 tsʰɨn2	ti2 cen2	ti2 cheng2	文			173		
连成	liɛn5 tsʰɨn2	lien4 cen2	lian2 cheng2	文			173		
上成	sɔŋ6 tsʰɨn2	song5 cen2	shang4 cheng2	文			172		
加成	ka1 tsʰɨn2	ga1 cen2	jia1 cheng2	文			161		
二成	ɵ6 tsʰaŋ2	o5 cang2	er4 cheng2	文			159		
成问题	tsʰɨn2 uen6 tʰi2	cen2 wun5 ti2	cheng2 wen4 ti2	文			158		
九成	tɕiu3 tsʰaŋ2	jiu3 cang2	jiu3 cheng2	文			155		
成法	tsʰɨn2 fat7	cen2 fat6	cheng2 fa3	文			154		
急于求成	tɕit7 y5 tɕʰiu2 tsʰɨn2	jit6 yu4 qiu2 cen2	ji2 yu2 qiu2 cheng2	文			153		
成套	tsʰɨn2 tʰau3	cen2 tau3	cheng2 tao4	文			153		
胸有成竹	ɕiuŋ1 iu3 tsʰɨn2 tsuʔ7	xiung1 yiu3 cen2 zuk6	xiong1 you3 cheng2 zhu2	文			152		
成片	tsʰɨn2 pʰiɛn5	cen2 pien4	cheng2 pian4	文			148		
作成	tsɔʔ7 tsʰɨn2	zok6 cen2	zuo4 cheng2	文			147		
李成梁	li3 tsʰɨn2 liɔŋ5	li3 cen2 liong4	li3 cheng2 liang2	文			147		
乱成一团	lon6 tsʰɨn2 it7 tʰon2	lon5 cen2 yit6 ton2	luan4 cheng2 yi4 tuan2	文			146		
未成年	ui6 tsʰɨn2 ȵiɛn5	wui5 cen2 nien4	wei4 cheng2 nian2	文			146		
一成	it7 tsʰaŋ2	yit6 cang2	yi4 cheng2	文			144		
梁思成	liɔŋ5 sɿ1 tsʰɨn2	liong4 si1 cen2	liang2 si1 cheng2	文			144		
总成绩	tsuŋ3 tsʰɨn2 tɕit7	zung3 cen2 jit6	zong3 cheng2 ji4	文			143		
中成药	tsuŋ1 tsʰɨn2 iɔʔ7	zung1 cen2 yok6	zhong1 cheng2 yao4	文			142		
张成仁	tsɔŋ1 tsʰɨn2 lɨn5	zong1 cen2 len4	zhang1 cheng2 ren2	文			140		
金日成	tɕin1 lɛt7 tsʰɨn2	jin1 let6 cen2	jin1 ri4 cheng2	文			140		
三成	san1 tsʰaŋ2	san1 cang2	san1 cheng2	文			137		
成群结队	tsʰɨn2 tɕʰyn2 tɕiɛt7 tui5	cen2 qyun2 jiet6 dui4	cheng2 qun2 jie2 dui4	文			137		
相辅相成	ɕiɔŋ1 pʰu3 ɕiɔŋ1 tsʰɨn2	xiong1 pu3 xiong1 cen2	xiang1 fu3 xiang1 cheng2	文			137		
大功告成	tʰai6 kuŋ1 kau5 tsʰɨn2	tai5 gung1 gau4 cen2	da4 gong1 gao4 cheng2	文			135		
七成	tɕʰit7 tsʰaŋ2	qit6 cang2	qi1 cheng2	文			130		
成语	tsʰɨn2 ȵy3	cen2 nyu3	cheng2 yu3	文			129		
成祖大	tsʰɨn2 tsu3 tʰai6	cen2 zu3 tai5	cheng2 zu3 da4	文			128		
织成	tsɨt7 tsʰɨn2	zet6 cen2	zhi1 cheng2	文			124		
修成	ɕiu1 tsʰɨn2	xiu1 cen2	xiu1 cheng2	文			118		
半成品	pon5 tsʰɨn2 pʰin3	bon4 cen2 pin3	ban4 cheng2 pin3	文			117		
制成品	tsɿ5 tsʰɨn2 pʰin3	zi4 cen2 pin3	zhi4 cheng2 pin3	文			114		
合成纤维	hot8 tsʰɨn2 tɕʰiɛn3 ui5	hot7 cen2 qien3 wui4	he2 cheng2 xian1 wei2	文			114		
文成	uen5 tsʰɨn2	wun4 cen2	wen2 cheng2	文			112		
成倍	tsʰɨn2 pʰi5	cen2 pi4	cheng2 bei4	文			109		
成都军区	tsʰɨn2 tu1 tɕyn1 tɕʰy1	cen2 du1 jyun1 qyu1	cheng2 du1 jun1 qu1	文			109		
泣不成声	tɕʰit7 pet7 tsʰɨn2 sɨn1	qit6 bet6 cen2 sen1	qi4 bu4 cheng2 sheng1	文			108		
学成	hɔʔ8 tsʰɨn2	hok7 cen2	xue2 cheng2	文			105		
成例	tsʰɨn2 li6	cen2 li5	cheng2 li4	文			103		
成家	tsʰɨn2 ka1	cen2 ga1	cheng2 jia1	文			103		
长大成人	tsɔŋ3 tʰai6 tsʰɨn2 lɨn5	zong3 tai5 cen2 len4	zhang3 da4 cheng2 ren2	文			103		
杨成协	iɔŋ5 tsʰɨn2 ɕiɛt7	yong4 cen2 xiet6	yang2 cheng2 xie2	文			102		
火成岩	fo3 tsʰɨn2 ŋan5	fo3 cen2 ngan4	huo3 cheng2 yan2	文			101		
成长性	tsʰɨn2 tsɔŋ3 ɕin5	cen2 zong3 xin4	cheng2 zhang3 xing4	文			100		
十成	sɨt8 tsʰaŋ2	set7 cang2	shi2 cheng2	文			99		
扮成	pan5 tsʰɨn2	ban4 cen2	ban4 cheng2	文			98		
成就感	tsʰɨn2 tɕʰiu6 kon3	cen2 qiu5 gon3	cheng2 jiu4 gan3	文			96		
成文法	tsʰɨn2 uen5 fat7	cen2 wun4 fat6	cheng2 wen2 fa3	文			95		
有机合成	iu3 tɕi1 hot8 tsʰɨn2	yiu3 ji1 hot7 cen2	you3 ji1 he2 cheng2	文			92		
性成熟	ɕin5 tsʰɨn2 suʔ8	xin4 cen2 suk7	xing4 cheng2 shu2	文			90		
有成	iu3 tsʰɨn2	yiu3 cen2	you3 cheng2	文			90		
合成橡胶	hot8 tsʰɨn2 ɕiɔŋ6 kau1	hot7 cen2 xiong5 gau1	he2 cheng2 xiang4 jiao1	文			87		
高成	kau1 tsʰɨn2	gau1 cen2	gao1 cheng2	文			87		
战成	tsɛn5 tsʰɨn2	zen4 cen2	zhan4 cheng2	文			86		
一气呵成	it7 tɕʰi3 ho1 tsʰɨn2	yit6 qi3 ho1 cen2	yi1 qi4 he1 cheng2	文			84		
成瘾	tsʰɨn2 in3	cen2 yin3	cheng2 yin3	文			84		
联成	liɛn5 tsʰɨn2	lien4 cen2	lian2 cheng2	文			83		
聂士成	ȵiɛt7 sɿ6 tsʰɨn2	niet6 si5 cen2	nie4 shi4 cheng2	文			82		
成批	tsʰɨn2 pʰi1	cen2 pi1	cheng2 pi1	文			80		
李成	li3 tsʰɨn2	li3 cen2	li3 cheng2	文			80		
成功者	tsʰɨn2 kuŋ1 tsa3	cen2 gung1 za3	cheng2 gong1 zhe3	文			78		
六成	liuʔ7 tsʰaŋ2	liuk6 cang2	liu4 cheng2	文			77		
成交额	tsʰɨn2 kau1 ŋiɛt7	cen2 gau1 ngiet6	cheng2 jiao1 e2	文			77		
成堆	tsʰɨn2 tui1	cen2 dui1	cheng2 dui1	文			77		
成熟期	tsʰɨn2 suʔ8 tɕʰi2	cen2 suk7 qi2	cheng2 shu2 qi1	文			76		
育成	ȵiuʔ7 tsʰɨn2	niuk6 cen2	yu4 cheng2	文			76		
几成	tɕi3 tsʰaŋ2	ji3 cang2	ji3 cheng2	文			75075		
恼羞成怒	lau3 ɕiu1 tsʰɨn2 lu6	lau3 xiu1 cen2 lu5	nao3 xiu1 cheng2 nu4	文			74		
成千成万	tsʰɨn2 tɕʰiɛn1 tsʰɨn2 uan6	cen2 qien1 cen2 wan5	cheng2 qian1 cheng2 wan4	文			74		
朱成矩	tsu1 tsʰɨn2 tɕy3	zu1 cen2 jyu3	zhu1 cheng2 ju3	文			74		
成佛	tsʰɨn2 fɨt8	cen2 fet7	cheng2 fu2	文			72		
成果奖	tsʰɨn2 kuo3 tɕiɔŋ3	cen2 guo3 jiong3	cheng2 guo3 jiang3	文			71		
混成	fɨn6 tsʰɨn2	fen5 cen2	hun4 cheng2	文			71		
成不了	tsʰɨn2 pet7 liɛu0	cen2 bet6 lieu0	cheng2 bu4 liao3	文			68		
成都平原	tsʰɨn2 tu1 pʰin2 ȵyon5	cen2 du1 pin2 nyuon4	cheng2 du1 ping2 yuan2	文			68		
速成	suʔ7 tsʰɨn2	suk6 cen2	su4 cheng2	文			68		
不成话	pet7 tsʰɨn2 ua6	bet6 cen2 wa5	bu4 cheng2 hua4	文			66		
成心	tsʰɨn2 ɕin1	cen2 xin1	cheng2 xin1	文			66		
不成器	pet7 tsʰɨn2 tɕʰi3	bet6 cen2 qi3	bu4 cheng2 qi4	文			65		
成团	tsʰɨn2 tʰon2	cen2 ton2	cheng2 tuan2	文			65		
合成氨	hot8 tsʰɨn2 ŋon1	hot7 cen2 ngon1	he2 cheng2 an1	文			64		
