本词	国际音标	方言拼音	汉语拼音	词汇属性	对应官话词	官话拼音	词频	同义词	新旧标记
一事无成		yi su wu cen	yi2 shi4 wu2 cheng2	赣			59		
一事无成		yi su wu xiang	yi2 shi4 wu2 cheng2	赣			59		
一二		yi e	yi1 er4	赣			938		
一二万		yi e wan	yi1 er4 wan4	赣			12		
一二三		yi e san	yi1 er4 san1	赣			21		
一二三四		yi e san su	yi1 er4 san1 si4	赣			7		
一二个		yi e go	yi1 er4 ge4	赣			22		
一二九		yi e jiu	yi1 er4 jiu3	赣			190		
一二件		yi e qien	yi1 er4 jian4	赣			8		
一二位		yi e wei	yi1 er4 wei4	赣			6		
一二例		yi e li	yi1 er4 li4	赣			16		
一二八		yi e ba	yi1 er4 ba1	赣			20		
一二八		yi e bai	yi1 er4 ba1	赣			20		
一二分		yi e fen	yi1 er4 fen1	赣			8		
一二分钟		yi e fen jiung	yi1 er4 fen1 zhong1	赣			10		
一二十		yi e set	yi1 er4 shi2	赣			20		
一二十		yi e si	yi1 er4 shi2	赣			20		
一二十		yi e xi	yi1 er4 shi2	赣			20		
一二十万		yi e set wan	yi1 er4 shi2 wan4	赣			8		
一二十万		yi e si wan	yi1 er4 shi2 wan4	赣			8		
一二十万		yi e xi wan	yi1 er4 shi2 wan4	赣			8		
一二十年		yi e set nien	yi1 er4 shi2 nian2	赣			24		
一二十年		yi e si nien	yi1 er4 shi2 nian2	赣			24		
一二十年		yi e xi nien	yi1 er4 shi2 nian2	赣			24		
一二千		yi e qien	yi1 er4 qian1	赣			18		
一二句		yi e jyu	yi1 er4 ju4	赣			7		
一二品		yi e pin	yi1 er4 pin3	赣			7		
一二天		yi e tien	yi1 er4 tian1	赣			9		
一二尺		yi e qia	yi1 er4 chi3	赣			6		
一二年		yi e nien	yi1 er4 nian2	赣			41		
一二成		yi e cen	yi1 er4 cheng2	赣			6		
一二成		yi e xiang	yi1 er4 cheng2	赣			6		
一二日		yi e ni	yi1 er4 ri4	赣			66		
一二次		yi e cu	yi1 er4 ci4	赣			21		
一二点		yi e dien	yi1 er4 dian3	赣			20		
一二百		yi e ba	yi1 er4 bai3	赣			40		
一二百两		yi e ba yong	yi1 er4 bai3 liang3	赣			7		
一二百个		yi e ba go	yi1 er4 bai3 ge4	赣			7		
一二百名		yi e ba miang	yi1 er4 bai3 ming2	赣			6		
一二百年		yi e ba nien	yi1 er4 bai3 nian2	赣			21		
一二百里		yi e ba li	yi1 er4 bai3 li3	赣			7		
一二里		yi e li	yi1 er4 li3	赣			19		
一五		yi ng	yi1 wu3	赣			90		
一五一十		yi ng yi set	yi4 wu3 yi4 shi2	赣			127		
一五一十		yi ng yi si	yi4 wu3 yi4 shi2	赣			127		
一五一十		yi ng yi xi	yi4 wu3 yi4 shi2	赣			127		
一些		yi ji	yi1 xie1	赣			33468		
一些则		yi ji ze	yi1 xie1 ze2	赣			132		
一些半		yi ji bon	yi1 xie1 ban4	赣			8		
一些片		yi ji pien	yi1 xie1 pian4	赣			10		
一些种		yi ji jiung	yi1 xie1 zhong3	赣			22		
一亩		yi meu	yi1 mu3	赣			112		
一人之下		yi nin zi ha	yi1 ren2 zhi1 xia4	赣			26		
一人得道		yi nin de tau	yi1 ren2 de2 dao4	赣			7		
一亿		yi yi	yi1 yi4	赣			51		
一亿多		yi yi do	yi1 yi4 duo1	赣			23		
一亿次		yi yi cu	yi1 yi4 ci4	赣			18		
一介书生		yi kai su sang	yi1 jie4 shu1 sheng1	赣			20		
一介书生		yi kai xyu sang	yi1 jie4 shu1 sheng1	赣			20		
一代		yi toi	yi2 dai4	赣			2101		
一代人		yi toi nin	yi2 dai4 ren2	赣			66		
一代代		yi toi toi	yi2 dai4 dai4	赣			93		
一以贯之		yi yi guon zi	yi1 yi3 guan4 zhi1	赣			44		
一件		yi qien	yi1 jian4	赣			6216		
一任		yi lin	yi1 ren4	赣			188		
一份		yi fen	yi1 fen4	赣			3677		
一伙		yi fo	yi1 huo3	赣			491		
一会		yi fi	yi1 hui4	赣			3178		
一会儿		yi fi e	yi1 hui4 er5	赣			3200		
一会儿开		yi fi e koi	yi1 hui4 er5 kai1	赣			8		
一会儿站		yi fi e zan	yi1 hui4 er5 zhan4	赣			13		
一传		yi qon	yi1 chuan2	赣			72		
一位		yi wei	yi1 wei4	赣			9387		
一体		yi ti	yi1 ti3	赣			1526		
一体化		yi ti fa	yi1 ti3 hua4	赣			1178		
一体式		yi ti si	yi1 ti3 shi4	赣			6		
一体机		yi ti ji	yi1 ti3 ji1	赣			29		
一例		yi li	yi1 li4	赣			226		
一侧		yi ze	yi1 ce4	赣			729		
一倍		yi pi	yi2 bei4	赣			986		
一元		yi yon	yi1 yuan2	赣			168		
一元化		yi yon fa	yi1 yuan2 hua4	赣			25		
一元论		yi yon len	yi1 yuan2 lun4	赣			35		
一元醇		yi yon qyun	yi1 yuan2 chun2	赣			6		
一克		yi kie	yi1 ke4	赣			14		
一党制		yi dong zi	yi1 dang3 zhi4	赣			29		
一兜		yi deu	yi1 dou1	赣			10		
一八		yi ba	yi1 ba1	赣			1096		
一八		yi bai	yi1 ba1	赣			1096		
一公顷		yi gung qin	yi1 gong1 qing3	赣			6		
一六		yi liu	yi1 liu4	赣			11		
一共		yi kung	yi1 gong4	赣			726		
一具		yi jyu	yi1 ju4	赣			468		
一册		yi ca	yi1 ce4	赣			54		
一再		yi zoi	yi1 zai4	赣			1140		
一决雌雄		yi ko cu xiung	yi1 jue2 ci2 xiong2	赣			28		
一准		yi jyun	yi1 zhun3	赣			32		
一几		yi ji	yi1 ji3	赣			10		
一出		yi qyu	yi1 chu1	赣			964		
一刀		yi dau	yi1 dao1	赣			1547		
一刀两断		yi dau yong ton	yi4 dao1 liang3 duan4	赣			60		
一刀两段		yi dau yong ton	yi1 dao1 liang3 duan4	赣			14		
一刀切		yi dau qie	yi1 dao1 qie1	赣			67		
一分		yi fen	yi1 fen1	赣			1236		
一分一毫		yi fen yi hau	yi1 fen1 yi1 hao2	赣			11		
一分为二		yi fen wei e	yi1 fen1 wei2 er4	赣			108		
一分钟		yi fen jiung	yi4 fen1 zhong1	赣			496		
一切		yi qie	yi1 qie4	赣			16361		
一切众生		yi qie qiung sang	yi1 qie4 zhong4 sheng1	赣			17		
一列		yi lie	yi1 lie4	赣			192		
一则		yi ze	yi1 ze2	赣			851		
一刹那		yi sai na	yi1 cha4 na4	赣			212		
一刻		yi kie	yi1 ke4	赣			1150		
一刻不停		yi kie bei tin	yi1 ke4 bu4 ting2	赣			26		
一刻起		yi kie qi	yi1 ke4 qi3	赣			71		
一刻里		yi kie li	yi1 ke4 li3	赣			37		
一刻钟		yi kie jiung	yi1 ke4 zhong1	赣			47		
一剑		yi jien	yi1 jian4	赣			1198		
一副		yi fu	yi1 fu4	赣			1916		
一力		yi li	yi1 li4	赣			79		
一动		yi teng	yi1 dong4	赣			280		
一动不动		yi teng bei teng	yi1 dong4 bu4 dong4	赣			503		
一劳永逸		yi lau yiung yi	yi4 lao2 yong3 yi4	赣			34		
一勺		yi xio	yi1 shao2	赣			66		
一包		yi bau	yi1 bao1	赣			364		
一匹		yi pi	yi4 pi3	赣			896		
一十		yi set	yi1 shi2	赣			36		
一十		yi si	yi1 shi2	赣			36		
一十		yi xi	yi1 shi2	赣			36		
一十七		yi set qi	yi1 shi2 qi1	赣			9		
一十七		yi si qi	yi1 shi2 qi1	赣			9		
一十七		yi xi qi	yi1 shi2 qi1	赣			9		
一十七路		yi set qi lu	yi1 shi2 qi1 lu4	赣			11		
一十七路		yi si qi lu	yi1 shi2 qi1 lu4	赣			11		
一十七路		yi xi qi lu	yi1 shi2 qi1 lu4	赣			11		
一十三		yi set san	yi1 shi2 san1	赣			20		
一十三		yi si san	yi1 shi2 san1	赣			20		
一十三		yi xi san	yi1 shi2 san1	赣			20		
一十三年		yi set san nien	yi1 shi2 san1 nian2	赣			11		
一十三年		yi si san nien	yi1 shi2 san1 nian2	赣			11		
一十三年		yi xi san nien	yi1 shi2 san1 nian2	赣			11		
一十三招		yi set san zeu	yi1 shi2 san1 zhao1	赣			23		
一十三招		yi si san zeu	yi1 shi2 san1 zhao1	赣			23		
一十三招		yi xi san zeu	yi1 shi2 san1 zhao1	赣			23		
一十三拳		yi set san qon	yi1 shi2 san1 quan2	赣			13		
一十三拳		yi si san qon	yi1 shi2 san1 quan2	赣			13		
一十三拳		yi xi san qon	yi1 shi2 san1 quan2	赣			13		
一十九		yi set jiu	yi1 shi2 jiu3	赣			12		
一十九		yi si jiu	yi1 shi2 jiu3	赣			12		
一十九		yi xi jiu	yi1 shi2 jiu3	赣			12		
一十九句		yi set jiu jyu	yi1 shi2 jiu3 ju4	赣			7		
一十九句		yi si jiu jyu	yi1 shi2 jiu3 ju4	赣			7		
一十九句		yi xi jiu jyu	yi1 shi2 jiu3 ju4	赣			7		
一十二		yi set e	yi1 shi2 er4	赣			9		
一十二		yi si e	yi1 shi2 er4	赣			9		
一十二		yi xi e	yi1 shi2 er4	赣			9		
一十二年		yi set e nien	yi1 shi2 er4 nian2	赣			14		
一十二年		yi si e nien	yi1 shi2 er4 nian2	赣			14		
一十二年		yi xi e nien	yi1 shi2 er4 nian2	赣			14		
一十五		yi set ng	yi1 shi2 wu3	赣			24		
一十五		yi si ng	yi1 shi2 wu3	赣			24		
一十五		yi xi ng	yi1 shi2 wu3	赣			24		
一十五名		yi set ng miang	yi1 shi2 wu3 ming2	赣			7		
一十五名		yi si ng miang	yi1 shi2 wu3 ming2	赣			7		
一十五名		yi xi ng miang	yi1 shi2 wu3 ming2	赣			7		
一十五员		yi set ng yon	yi1 shi2 wu3 yuan2	赣			8		
一十五员		yi si ng yon	yi1 shi2 wu3 yuan2	赣			8		
一十五员		yi xi ng yon	yi1 shi2 wu3 yuan2	赣			8		
一十五年		yi set ng nien	yi1 shi2 wu3 nian2	赣			14		
一十五年		yi si ng nien	yi1 shi2 wu3 nian2	赣			14		
一十五年		yi xi ng nien	yi1 shi2 wu3 nian2	赣			14		
一十八		yi set ba	yi1 shi2 ba1	赣			24		
一十八		yi set bai	yi1 shi2 ba1	赣			24		
一十八		yi si ba	yi1 shi2 ba1	赣			24		
一十八		yi si bai	yi1 shi2 ba1	赣			24		
一十八		yi xi ba	yi1 shi2 ba1	赣			24		
一十八		yi xi bai	yi1 shi2 ba1	赣			24		
一十八个		yi set ba go	yi1 shi2 ba1 ge4	赣			8		
一十八个		yi set bai go	yi1 shi2 ba1 ge4	赣			8		
一十八个		yi si ba go	yi1 shi2 ba1 ge4	赣			8		
一十八个		yi si bai go	yi1 shi2 ba1 ge4	赣			8		
一十八个		yi xi ba go	yi1 shi2 ba1 ge4	赣			8		
一十八个		yi xi bai go	yi1 shi2 ba1 ge4	赣			8		
一十八位		yi set ba wei	yi1 shi2 ba1 wei4	赣			7		
一十八位		yi set bai wei	yi1 shi2 ba1 wei4	赣			7		
一十八位		yi si ba wei	yi1 shi2 ba1 wei4	赣			7		
一十八位		yi si bai wei	yi1 shi2 ba1 wei4	赣			7		
一十八位		yi xi ba wei	yi1 shi2 ba1 wei4	赣			7		
一十八位		yi xi bai wei	yi1 shi2 ba1 wei4	赣			7		
一十八名		yi set ba miang	yi1 shi2 ba1 ming2	赣			9		
一十八名		yi set bai miang	yi1 shi2 ba1 ming2	赣			9		
一十八名		yi si ba miang	yi1 shi2 ba1 ming2	赣			9		
一十八名		yi si bai miang	yi1 shi2 ba1 ming2	赣			9		
一十八名		yi xi ba miang	yi1 shi2 ba1 ming2	赣			9		
一十八名		yi xi bai miang	yi1 shi2 ba1 ming2	赣			9		
一十八岁		yi set ba xi	yi1 shi2 ba1 sui4	赣			9		
一十八岁		yi set bai xi	yi1 shi2 ba1 sui4	赣			9		
一十八岁		yi si ba xi	yi1 shi2 ba1 sui4	赣			9		
一十八岁		yi si bai xi	yi1 shi2 ba1 sui4	赣			9		
一十八岁		yi xi ba xi	yi1 shi2 ba1 sui4	赣			9		
一十八岁		yi xi bai xi	yi1 shi2 ba1 sui4	赣			9		
一十八年		yi set ba nien	yi1 shi2 ba1 nian2	赣			30		
一十八年		yi set bai nien	yi1 shi2 ba1 nian2	赣			30		
一十八年		yi si ba nien	yi1 shi2 ba1 nian2	赣			30		
一十八年		yi si bai nien	yi1 shi2 ba1 nian2	赣			30		
一十八年		yi xi ba nien	yi1 shi2 ba1 nian2	赣			30		
一十八年		yi xi bai nien	yi1 shi2 ba1 nian2	赣			30		
一十六		yi set liu	yi1 shi2 liu4	赣			10		
一十六		yi si liu	yi1 shi2 liu4	赣			10		
一十六		yi xi liu	yi1 shi2 liu4	赣			10		
一十六年		yi set liu nien	yi1 shi2 liu4 nian2	赣			40		
一十六年		yi si liu nien	yi1 shi2 liu4 nian2	赣			40		
一十六年		yi xi liu nien	yi1 shi2 liu4 nian2	赣			40		
一十六招		yi set liu zeu	yi1 shi2 liu4 zhao1	赣			6		
一十六招		yi si liu zeu	yi1 shi2 liu4 zhao1	赣			6		
一十六招		yi xi liu zeu	yi1 shi2 liu4 zhao1	赣			6		
一十员		yi set yon	yi1 shi2 yuan2	赣			6		
一十员		yi si yon	yi1 shi2 yuan2	赣			6		
一十员		yi xi yon	yi1 shi2 yuan2	赣			6		
一十四个		yi set su go	yi1 shi2 si4 ge4	赣			9		
一十四个		yi si su go	yi1 shi2 si4 ge4	赣			9		
一十四个		yi xi su go	yi1 shi2 si4 ge4	赣			9		
一千		yi qien	yi1 qian1	赣			499		
一千一百		yi qien yi ba	yi1 qian1 yi4 bai3	赣			7		
一千七百		yi qien qi ba	yi1 qian1 qi1 bai3	赣			6		
一千万		yi qien wan	yi1 qian1 wan4	赣			29		
一千万两		yi qien wan yong	yi1 qian1 wan4 liang3	赣			9		
一千万元		yi qien wan yon	yi1 qian1 wan4 yuan2	赣			12		
一千三百		yi qien san ba	yi1 qian1 san1 bai3	赣			18		
一千三百余名		yi qien san ba yu miang	yi1 qian1 san1 bai3 yu2 ming2	赣			6		
一千两		yi qien yong	yi1 qian1 liang3	赣			145		
一千个		yi qien go	yi1 qian1 ge4	赣			96		
一千二百		yi qien e ba	yi1 qian1 er4 bai3	赣			18		
一千二百亩		yi qien e ba meu	yi1 qian1 er4 bai3 mu3	赣			6		
一千二百名		yi qien e ba miang	yi1 qian1 er4 bai3 ming2	赣			6		
一千五百		yi qien ng ba	yi1 qian1 wu3 bai3	赣			47		
一千五百两		yi qien ng ba yong	yi1 qian1 wu3 bai3 liang3	赣			7		
一千五百元		yi qien ng ba yon	yi1 qian1 wu3 bai3 yuan2	赣			9		
一千五百名		yi qien ng ba miang	yi1 qian1 wu3 bai3 ming2	赣			7		
一千五百块		yi qien ng ba kuai	yi1 qian1 wu3 bai3 kuai4	赣			6		
一千份		yi qien fen	yi1 qian1 fen4	赣			21		
一千余		yi qien yu	yi1 qian1 yu2	赣			38		
一千元		yi qien yon	yi1 qian1 yuan2	赣			27		
一千六百		yi qien liu ba	yi1 qian1 liu4 bai3	赣			13		
一千匹		yi qien pi	yi1 qian1 pi3	赣			9		
一千卷		yi qien jon	yi1 qian1 juan3	赣			7		
一千只		yi qien zi	yi1 qian1 zhi3	赣			10		
一千名		yi qien miang	yi1 qian1 ming2	赣			37		
一千块		yi qien kuai	yi1 qian1 kuai4	赣			36		
一千多		yi qien do	yi1 qian1 duo1	赣			101		
一千多万		yi qien do wan	yi1 qian1 duo1 wan4	赣			11		
一千多个		yi qien do go	yi1 qian1 duo1 ge4	赣			12		
一千多元		yi qien do yon	yi1 qian1 duo1 yuan2	赣			8		
一千多名		yi qien do miang	yi1 qian1 duo1 ming2	赣			12		
一千多块		yi qien do kuai	yi1 qian1 duo1 kuai4	赣			8		
一千多年		yi qien do nien	yi1 qian1 duo1 nian2	赣			176		
一千多里		yi qien do li	yi1 qian1 duo1 li3	赣			16		
一千头		yi qien teu	yi1 qian1 tou2	赣			7		
一千年		yi qien nien	yi1 qian1 nian2	赣			68		
一千户		yi qien fu	yi1 qian1 hu4	赣			7		
一千文		yi qien wen	yi1 qian1 wen2	赣			24		
一千斤		yi qien jin	yi1 qian1 jin1	赣			6		
一千条		yi qien tieu	yi1 qian1 tiao2	赣			7		
一千架		yi qien ga	yi1 qian1 jia4	赣			8		
一千次		yi qien cu	yi1 qian1 ci4	赣			22		
一千步		yi qien pu	yi1 qian1 bu4	赣			12		
一千遍		yi qien pien	yi1 qian1 bian4	赣			11		
一千里		yi qien li	yi1 qian1 li3	赣			13		
一千零一夜		yi qien liang yi ya	yi1 qian1 ling2 yi1 ye4	赣			30		
一半		yi bon	yi2 ban4	赣			4586		
一半儿		yi bon e	yi2 ban4 er2	赣			43		
一半则		yi bon ze	yi2 ban4 ze2	赣			8		
一半多		yi bon do	yi2 ban4 duo1	赣			20		
一半左右		yi bon zo yiu	yi2 ban4 zuo3 you4	赣			51		
一半路		yi bon lu	yi2 ban4 lu4	赣			6		
一卡通		yi ka teng	yi1 ka3 tong1	赣			20		
一卷		yi jon	yi1 juan4	赣			348		
一厢情愿		yi xiong qin nyuon	yi4 xiang1 qing2 yuan4	赣			92		
一厢情愿		yi xiong qin yon	yi4 xiang1 qing2 yuan4	赣			92		
一去不复返		yi qie bei fu fan	yi1 qu4 bu4 fu4 fan3	赣			41		
一去不复返了		yi qie bei fu fan li	yi1 qu4 bu4 fu4 fan3 le5	赣			29		
一去不返		yi qie bei fan	yi1 qu4 bu4 fan3	赣			29		
一双		yi song	yi1 shuang1	赣			1760		
一双双		yi song song	yi1 shuang1 shuang1	赣			40		
一双眼		yi song ngan	yi1 shuang1 yan3	赣			11		
一反常态		yi fan qiong toi	yi1 fan3 chang2 tai4	赣			58		
一发		yi fai	yi1 fa1	赣			545		
一发不可收		yi fai bei kie seu	yi1 fa1 bu4 ke3 shou1	赣			8		
一发发		yi fai fai	yi1 fa1 fa1	赣			7		
一发而不可收		yi fai e bei kie seu	yi1 fa1 er2 bu4 ke3 shou1	赣			11		
一发而不可收拾		yi fai e bei kie seu si	yi1 fa1 er2 bu4 ke3 shou1 shi2	赣			6		
一叠		yi die	yi1 die2	赣			204		
一口		yi kieu	yi1 kou3	赣			3789		
一口一声		yi kieu yi xiang	yi1 kou3 yi1 sheng1	赣			9		
一口口		yi kieu kieu	yi1 kou3 kou3	赣			39		
一口咬定		yi kieu ngau tiang	yi4 kou3 yao3 ding4	赣			86		
一口气		yi kieu qi	yi4 kou3 qi4	赣			1934		
一口袋		yi kieu toi	yi1 kou3 dai4	赣			28		
一古脑儿		yi gu lau e	yi1 gu3 nao3 er2	赣			108		
一句		yi jyu	yi1 ju4	赣			8647		
一句句		yi jyu jyu	yi1 ju4 ju4	赣			36		
一只		yi jia	yi1 zhi1	赣			6814		
一台		yi toi	yi1 tai2	赣			591		
一叶		yi ye	yi1 ye4	赣			146		
一叶障目		yi ye jiong mu	yi1 ye4 zhang4 mu4	赣			10		
一号		yi hau	yi1 hao4	赣			802		
一号线		yi hau xien	yi1 hao4 xian4	赣			7		
一同		yi teng	yi1 tong2	赣			1031		
一名		yi miang	yi1 ming2	赣			4733		
一吐为快		yi tu wei kuai	yi1 tu3 wei2 kuai4	赣			12		
一向		yi xiong	yi2 xiang4	赣			1487		
一吨		yi den	yi1 dun1	赣			42		
一员		yi yon	yi1 yuan2	赣			630		
一周		yi zeu	yi1 zhou1	赣			993		
一周岁		yi zeu xi	yi1 zhou1 sui4	赣			6		
一周年		yi zeu nien	yi1 zhou1 nian2	赣			320		
一味		yi wei	yi1 wei4	赣			762		
一呼百应		yi fu ba yin	yi1 hu1 bai3 ying4	赣			40		
一呼百诺		yi fu ba lo	yi1 hu1 bai3 nuo4	赣			10		
一命呜呼		yi miang wu fu	yi2 ming4 wu1 hu1	赣			183		
一命归西		yi miang gui xi	yi1 ming4 gui1 xi1	赣			9		
一品		yi pin	yi1 pin3	赣			827		
一品红		yi pin feng	yi1 pin3 hong2	赣			136		
一哄而上		yi feng e song	yi4 hong1 er2 shang4	赣			28		
一哄而上		yi feng e xiong	yi4 hong1 er2 shang4	赣			28		
一哄而散		yi feng e san	yi1 hong4 er2 san4	赣			51		
一哄而起		yi feng e qi	yi1 hong1 er2 qi3	赣			14		
一响		yi xiong	yi1 xiang3	赣			746		
一唱一和		yi qiong yi ho	yi1 chang4 yi1 he4	赣			27		
一回		yi fi	yi1 hui2	赣			2491		
一团		yi ton	yi1 tuan2	赣			1135		
一团乱麻		yi ton lon ma	yi1 tuan2 luan4 ma2	赣			29		
一团和气		yi ton ho qi	yi1 tuan2 he2 qi4	赣			23		
一团漆黑		yi ton qi he	yi1 tuan2 qi1 hei1	赣			34		
一团糟		yi ton zau	yi1 tuan2 zao1	赣			37		
一国两制		yi gue yong zi	yi1 guo2 liang3 zhi4	赣			451		
一圈		yi qon	yi1 quan1	赣			806		
一场		yi qiong	yi1 chang2	赣			5781		
一场场		yi qiong qiong	yi1 chang2 chang3	赣			22		
一场春梦		yi qiong qyun meng	yi1 chang3 chun1 meng4	赣			8		
一场空		yi qiong kung	yi1 chang2 kong1	赣			30		
一块		yi kuai	yi1 kuai4	赣			7001		
一块儿		yi kuai e	yi1 kuai4 er2	赣			648		
一堂		yi tong	yi1 tang2	赣			113		
一堆		yi dei	yi1 dui1	赣			882		
一堵		yi du	yi1 du3	赣			143		
一塌糊涂		yi ta fu tu	yi1 ta1 hu2 tu2	赣			107		
一塌胡涂		yi ta fu tu	yi1 ta1 hu2 tu2	赣			36		
一墙之隔		yi qiong zi ga	yi1 qiang2 zhi1 ge2	赣			27		
一壁		yi bia	yi1 bi4	赣			34		
一壁厢		yi bia xiong	yi1 bi4 xiang1	赣			42		
一声		yi xiang	yi1 sheng1	赣			16017		
一声不吭		yi xiang bei kang	yi1 sheng1 bu4 keng1	赣			215		
一声不响		yi xiang bei xiong	yi4 sheng1 bu4 xiang3	赣			181		
一声令下		yi xiang lin ha	yi1 sheng1 ling4 xia4	赣			146		
一声声		yi xiang xiang	yi1 sheng1 sheng1	赣			101		
一处		yi qyu	yi1 chu4	赣			2335		
一处处		yi qyu qyu	yi1 chu4 chu4	赣			28		
一多		yi do	yi1 duo1	赣			53		
一多半		yi do bon	yi1 duo1 ban4	赣			63		
一多数		yi do su	yi1 duo1 shu4	赣			17		
一夜		yi ya	yi1 ye4	赣			1662		
一夜间		yi ya gan	yi1 ye4 jian1	赣			297		
一大		yi tai	yi1 da4	赣			3248		
一大半		yi tai bon	yi1 da4 ban4	赣			194		
一大家子		yi tai ga zu	yi1 da4 jia1 zi5	赣			25		
一大批		yi tai pi	yi1 da4 pi1	赣			53		
一大早		yi tai zau	yi1 da4 zao3	赣			403		
一大部分		yi tai pu fen	yi1 da4 bu4 fen4	赣			33		
一天		yi tien	yi1 tian1	赣			8470		
一天到晚		yi tien dau wan	yi1 tian1 dao4 wan3	赣			297		
一天天		yi tien tien	yi1 tian1 tian1	赣			183		
一夫		yi fu	yi1 fu1	赣			127		
一夫一妻制		yi fu yi qi zi	yi1 fu1 yi1 qi1 zhi4	赣			103		
一夫多妻制		yi fu do qi zi	yi1 fu1 duo1 qi1 zhi4	赣			48		
一夫当关		yi fu dong guan	yi1 fu1 dang1 guan1	赣			16		
一夫当关		yi fu dong kuan	yi1 fu1 dang1 guan1	赣			16		
一失足成千古恨		yi si zu cen qien gu hen	yi1 shi1 zu2 cheng2 qian1 gu3 hen4	赣			7		
一失足成千古恨		yi si zu xiang qien gu hen	yi1 shi1 zu2 cheng2 qian1 gu3 hen4	赣			7		
一头		yi teu	yi1 tou2	赣			1916		
一头儿		yi teu e	yi1 tou2 er2	赣			10		
一套		yi tau	yi1 tao4	赣			2837		
一如		yi lu	yi1 ru2	赣			336		
一如既往		yi lu ji wong	yi4 ru2 ji4 wang3	赣			209		
一字一句		yi cu yi jyu	yi1 zi4 yi1 ju4	赣			71		
一字一板		yi cu yi ban	yi1 zi4 yi1 ban3	赣			11		
一字一顿		yi cu yi den	yi1 zi4 yi1 dun4	赣			53		
一字不差		yi cu bei cai	yi1 zi4 bu4 cha4	赣			22		
一字之差		yi cu zi cai	yi1 zi4 zhi1 cha4	赣			15		
一字排开		yi cu pai koi	yi1 zi4 pai2 kai1	赣			176		
一季		yi ji	yi1 ji4	赣			75		
一季度		yi ji tu	yi1 ji4 du4	赣			403		
一宗		yi zeng	yi1 zong1	赣			75		
一官半职		yi guon bon zi	yi1 guan1 ban4 zhi2	赣			31		
一定		yi tiang	yi2 ding4	赣			25293		
一定之规		yi tiang zi gui	yi2 ding4 zhi1 gui1	赣			35		
一定量		yi tiang liong	yi2 ding4 liang4	赣			328		
一审		yi sen	yi1 shen3	赣			90		
一家		yi ga	yi1 jia1	赣			5441		
一家一户		yi ga yi fu	yi1 jia1 yi1 hu4	赣			29		
一家之言		yi ga zi nien	yi1 jia1 zhi1 yan2	赣			26		
一家之长		yi ga zi qiong	yi1 jia1 zhi1 zhang3	赣			7		
一家人		yi ga nin	yi1 jia1 ren2	赣			808		
一家子		yi ga zu	yi1 jia1 zi3	赣			150		
一家家		yi ga ga	yi1 jia1 jia1	赣			20		
一家老小		yi ga lau xieu	yi1 jia1 lao3 xiao3	赣			56		
一寸		yi cen	yi1 cun4	赣			303		
一对		yi dei	yi1 dui4	赣			2409		
一对一		yi dei yi	yi1 dui4 yi1	赣			101		
一对对		yi dei dei	yi1 dui4 dui4	赣			10		
一封		yi feng	yi1 feng1	赣			1298		
一将难求		yi jiong lan qiu	yi1 jiang1 nan2 qiu2	赣			9		
一尊		yi zeng	yi1 zun1	赣			209		
一小		yi xieu	yi1 xiao3	赣			1343		
一小半		yi xieu bon	yi1 xiao3 ban4	赣			25		
一小撮		yi xieu co	yi1 xiao3 cuo1	赣			88		
一尘不染		yi cen bei len	yi1 chen2 bu4 ran3	赣			85		
一尺		yi qia	yi1 chi3	赣			282		
一尾		yi mi	yi1 wei3	赣			60		
一局		yi qiu	yi1 ju2	赣			157		
一层		yi ceng	yi1 ceng2	赣			2761		
一层层		yi ceng ceng	yi1 ceng2 ceng2	赣			90		
一届		yi kai	yi1 jie4	赣			480		
一展身手		yi zen sen seu	yi1 zhan3 shen1 shou3	赣			8		
一岁		yi xi	yi1 sui4	赣			136		
一峰		yi feng	yi1 feng1	赣			52		
一川		yi qon	yi1 chuan1	赣			7		
一己之私		yi ji zi su	yi1 ji3 zhi1 si1	赣			6		
一帆风顺		yi fan feng xyun	yi1 fan1 feng1 shun4	赣			125		
一师		yi si	yi1 shi1	赣			78		
一师		yi su	yi1 shi1	赣			78		
一帖		yi tie	yi1 tie1	赣			31		
一带		yi dai	yi1 dai4	赣			4254		
一席		yi xi	yi1 xi2	赣			219		
一席之地		yi xi zi ti	yi1 xi2 zhi1 di4	赣			107		
一席话		yi xi wa	yi1 xi2 hua4	赣			150		
一帮		yi bong	yi1 bang1	赣			325		
一幅		yi fu	yi1 fu2	赣			1460		
一幅幅		yi fu fu	yi1 fu2 fu2	赣			11		
一幕		yi mu	yi2 mu4	赣			548		
一幢		yi deng	yi1 chuang2	赣			209		
一干二净		yi kon e qiang	yi1 gan1 er4 jing4	赣			115		
一干二净		yi kon e qin	yi1 gan1 er4 jing4	赣			115		
一干人犯		yi kon nin fan	yi1 gan1 ren2 fan4	赣			10		
一平二调		yi piang e tieu	yi1 ping2 er4 diao4	赣			18		
一平方米		yi piang fong mi	yi1 ping2 fang1 mi3	赣			18		
一年		yi nien	yi1 nian2	赣			7966		
一年一度		yi nien yi tu	yi1 nian2 yi1 du4	赣			182		
一年到头		yi nien dau teu	yi4 nian2 dao4 tou2	赣			77		
一年半载		yi nien bon zoi	yi1 nian2 ban4 zai3	赣			96		
一年四季		yi nien su ji	yi1 nian2 si4 ji4	赣			143		
一年期		yi nien qi	yi1 nian2 qi1	赣			23		
